movie_id,title,genres,year,Romance,Musical,Documentary,Horror,Adventure,Sci-Fi,Western,Thriller,Animation,War,Adult,Fantasy,Film-Noir,Short,Comedy,Crime,Drama,Biography,Family,History,Action,Talk-Show,Game-Show,Reality-TV,News,Music,Sport,Mystery,century
57986,The Curse of the Mummy's Tomb,Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
57997,Dead Ringer,Crime|Drama|Thriller,1964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
58003,Il deserto rosso,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58006,Deus e o Diabo na Terra do Sol,Adventure|Crime|Drama|Western,1964,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
58007,Devil Doll,Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58022,"Dobro pozhalovat, ili postoronnim vkhod vospreshchyon",Comedy|Family,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
58060,Ensign Pulver,Comedy|Drama|War,1964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58073,The Evil of Frankenstein,Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58083,Fail-Safe,Drama|Thriller,1964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58085,The Fall of the Roman Empire,Drama|History|War,1964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
58089,Fantomas,Comedy|Crime|Adventure|Fantasy,1964,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1900
58091,Fate Is the Hunter,Drama|Mystery|Thriller|War,1964,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1900
58092,Father Goose,Adventure|Comedy|Romance|War,1964,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58100,First Men in the Moon,Adventure|Sci-Fi,1964,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58124,För att inte tala om alla dessa kvinnor,Comedy,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58135,The Troops of St. Tropez,Adventure|Comedy|Crime,1964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1900
58138,Gertrud,Drama|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58150,Goldfinger,Action|Adventure|Thriller,1964,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
58155,The Gorgon,Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58165,Gunfight at Comanche Creek,Crime|Western,1963,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1900
58166,Guns at Batasi,Drama|History|War,1964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
58182,A Hard Day's Night,Comedy|Music|Musical,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
58203,L'homme de Rio,Action|Adventure|Comedy|Romance,1964,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
58212,How to Murder Your Wife,Comedy,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58213,"Hush...Hush, Sweet Charlotte",Crime|Drama|Mystery|Thriller,1964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1900
58230,The Incredible Mr. Limpet,Animation|Comedy|Family|War|Fantasy,1964,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
58249,Le journal d'une femme de chambre,Crime|Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
58262,The Killers,Crime|Drama|Mystery|Thriller,1964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1900
58263,King & Country,Drama|War,1964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58265,"Kiss Me, Stupid",Comedy|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58267,Kitten with a Whip,Action|Crime|Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1900
58279,Kaidan,Drama|Fantasy|Horror,1964,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58283,Lady in a Cage,Drama|Horror|Thriller,1964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58305,The Luck of Ginger Coffey,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58307,I lunghi capelli della morte,Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58320,Majorens oppasser,Comedy,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58324,Man's Favorite Sport?,Comedy|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58326,Manji,Drama|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58329,Marnie,Crime|Drama|Mystery|Romance|Thriller,1964,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1900
58331,Mary Poppins,Comedy|Family|Fantasy|Musical,1964,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1900
58333,The Masque of the Red Death,Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58335,Matrimonio all'italiana,Comedy|Drama|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58349,Midareru,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58355,The Misadventures of Merlin Jones,Family|Comedy|Sci-Fi,1964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
58372,Moonshine Mountain,Drama|Music,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
58374,Morozko,Comedy|Family|Fantasy|Romance,1965,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
58379,Mosura tai Gojira,Action|Adventure|Fantasy|Sci-Fi,1964,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
58382,Murder Ahoy,Comedy|Crime|Drama|Mystery,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1900
58383,Murder Most Foul,Comedy|Crime|Drama|Mystery|Thriller,1964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1900
58385,My Fair Lady,Drama|Family|Musical|Romance,1964,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1900
58390,The Naked Kiss,Crime|Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
58404,The Night of the Iguana,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58409,Nikutai no mon,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58425,Of Human Bondage,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58430,Onibaba,Drama|Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58450,Les parapluies de Cherbourg,Drama|Musical|Romance,1964,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
58453,Paris - When It Sizzles,Comedy|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58458,La peau douce,Drama|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58461,Per un pugno di dollari,Western,1964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58481,Point of Order!,Documentary,1964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58515,Rattle of a Simple Man,Comedy|Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58529,Robin and the 7 Hoods,Comedy|Crime|Musical,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1900
58530,Robinson Crusoe on Mars,Adventure|Sci-Fi,1964,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58534,Roustabout,Drama|Music|Musical|Romance,1964,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
58544,San daikaijû: Chikyû saidai no kessen,Action|Adventure|Fantasy|Sci-Fi|Thriller,1964,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
58547,Sangam,Drama|Musical|Romance,1964,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
58548,Santa Claus Conquers the Martians,Adventure|Comedy|Family|Fantasy|Sci-Fi,1964,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
58555,Scorpio Rising,Short|Music,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
58557,Seance on a Wet Afternoon,Crime|Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
58564,Sedotta e abbandonata,Comedy|Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58567,6 donne per l'assassino,Horror|Mystery|Thriller,1964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1900
58571,Send Me No Flowers,Comedy|Drama|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58576,Seven Days in May,Drama|Thriller,1964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58586,A Shot in the Dark,Comedy|Mystery,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1900
58604,Soy Cuba,Drama|History|War,1964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
58606,"Spider Baby or, the Maddest Story Ever Told",Comedy|Horror,1967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58615,The Starfighters,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58620,Strait-Jacket,Drama|Horror|Thriller,1964,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58625,Suna no onna,Drama|Thriller,1964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58631,The T.A.M.I. Show,Documentary|Music,1964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
58642,Tini zabutykh predkiv,Drama|Music|Romance,1965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
58652,Sanbiki no samurai,Action|Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1900
58659,The Time Travelers,Sci-Fi,1964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58672,Topkapi,Adventure|Comedy|Crime|Thriller,1964,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1900
58694,Two Thousand Maniacs!,Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58700,The Last Man on Earth,Horror|Sci-Fi,1964,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58701,Une femme mariée: Suite de fragments d'un film tourné en 1964,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58708,The Unsinkable Molly Brown,Biography|Comedy|Musical|Romance|Western,1964,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1900
58715,Il vangelo secondo Matteo,Biography|Drama|History,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1900
58724,The Visit,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58725,Viva Las Vegas,Comedy|Musical,1964,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
58743,What a Way to Go!,Comedy|Romance,1964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58756,The World of Henry Orient,Comedy|Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58777,Zulu,Drama|History|War,1964,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
58863,La 317ème section,War,1965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58886,The Agony and the Ecstasy,Biography|Drama|History,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1900
58888,Akahige,Drama,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58898,"Alphaville, une étrange aventure de Lemmy Caution",Drama|Mystery|Sci-Fi|Thriller,1965,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1900
58909,Angélique et le roy,Adventure|History|Romance,1966,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
58930,Baby the Rain Must Fall,Drama,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58946,La battaglia di Algeri,Drama|War,1966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58947,Battle of the Bulge,Drama|History|War,1965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
58954,The Beach Girls and the Monster,Horror,1965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58962,The Bedford Incident,Drama|Thriller,1965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58983,Il boia scarlatto,Horror,1965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
58985,Le bonheur,Drama|Romance,1965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
58997,Bunny Lake Is Missing,Mystery|Thriller,1965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1900
59012,Campanadas a medianoche,Comedy|Drama|History|War,1965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
59014,Carry on Cowboy,Comedy|Western,1966,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59015,Casanova '70,Drama|Comedy,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59017,Cat Ballou,Comedy|Romance|Western,1965,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59025,Chappaqua,Drama,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59026,A Charlie Brown Christmas,Animation|Short|Comedy|Family,1965,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
59037,The Cincinnati Kid,Drama,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59043,The Collector,Drama|Thriller,1965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59044,Color Me Blood Red,Comedy|Horror,1965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59045,I coltelli del vendicatore,Adventure,1966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59049,Il compagno Don Camillo,Comedy,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59065,Crack in the World,Sci-Fi,1965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59079,Da zui xia,Action|Crime,1966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1900
59080,Daikaijû Gamera,Horror|Sci-Fi,1965,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59084,Darling,Drama|Romance,1965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59087,Day of the Nightmare,Horror|Mystery,1965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1900
59096,Della,Drama,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59106,Fanatic,Horror|Thriller,1965,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59112,Do Not Disturb,Comedy|Romance,1965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59113,Doctor Zhivago,Drama|Romance|War,1965,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59116,La donna del lago,Crime|Drama|Mystery,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1900
59125,Dr. Terror&x27;s House of Horrors,Horror,1965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59126,Dr. Who and the Daleks,Adventure|Family|Sci-Fi,1965,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
59127,Dracula: Prince of Darkness,Horror,1966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59159,Etsuraku,Crime|Drama,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
59160,Eva,Drama|Romance,1962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59168,Fantômas se déchaîne,Adventure|Comedy|Crime|Fantasy,1965,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1900
59170,"Faster, Pussycat! Kill! Kill!",Action|Comedy,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
59183,The Flight of the Phoenix,Adventure|Drama,1965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59219,Genghis Khan,Adventure|Drama|History|War,1965,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
59221,The Ghost and Mr. Chicken,Comedy|Family|Mystery|Romance,1966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1900
59229,Giulietta degli spiriti,Comedy|Drama|Fantasy,1965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59232,The Glory Guys,Romance|Western,1965,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59243,The Great Race,Action|Adventure|Comedy|Family|Romance|Sport|Western,1965,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1900
59245,The Greatest Story Ever Told,Biography|Drama|History,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1900
59246,Guide,Drama|Musical|Romance,1965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
59250,The Hallelujah Trail,Comedy|Western,1965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59260,Help!,Adventure|Comedy|Musical,1965,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
59263,The Heroes of Telemark,Action|Drama|History|War,1965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1900
59274,The Hill,Drama|War,1965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59282,Hot Enough for June,Comedy,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59309,In Harm's Way,Drama|War,1965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59311,Incubus,Horror,1966,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59314,Inside Daisy Clover,Drama|Music|Romance,1965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
59319,The Ipcress File,Thriller,1965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59346,Kaijû daisensô,Action|Adventure|Sci-Fi,1965,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
59418,Major Dundee,Adventure|War|Western,1965,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59431,Marriage on the Rocks,Comedy,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59440,À Meia-Noite Levarei Sua Alma,Horror,1964,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59445,Mere Sanam,Musical|Romance,1965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
59448,Mirage,Mystery|Thriller,1965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1900
59464,Monster a Go-Go,Horror|Sci-Fi,1965,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
59465,"Die, Monster, Die!",Mystery|Horror|Sci-Fi,1965,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1900
59477,Mudhoney,Drama,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
59496,The Nanny,Thriller,1965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
